Ad clicked Date,Ad Title/Id
2024/11/22 03:23:54 UTC,485958933
2024/12/31 14:52:42 UTC,277590116
2024/11/18 14:28:08 UTC,145111864
2025/01/04 18:56:26 UTC,544813113
2024/11/21 23:58:10 UTC,501044044
2024/12/30 19:21:43 UTC,500352304
2024/11/22 01:53:46 UTC,568490216
2025/01/11 19:42:23 UTC,555356674
2024/11/23 16:43:40 UTC,145111864
2025/01/15 21:39:57 UTC,411717154
2024/11/23 16:46:02 UTC,145111864
2024/06/12 01:53:25 UTC,449389366
2024/11/23 16:54:23 UTC,508026643
2024/06/12 01:56:50 UTC,406717314
2024/11/21 19:23:33 UTC,443886126
2024/06/11 02:01:22 UTC,449442136
2024/11/21 19:39:38 UTC,500901174
2024/06/11 01:57:33 UTC,406717314
2024/11/22 14:29:43 UTC,560929466
2024/06/08 02:08:13 UTC,449389366
2024/11/21 00:11:24 UTC,566831166
2024/06/10 13:15:03 UTC,406717314
2024/11/22 17:18:34 UTC,511955473
2024/06/14 17:31:34 UTC,446843636
2024/11/21 03:50:53 UTC,532201994
2024/06/12 14:15:04 UTC,450027996
2024/11/21 03:50:56 UTC,532201994
2024/06/10 00:18:01 UTC,449442196
2024/11/21 03:51:13 UTC,532201994
2024/06/16 22:44:30 UTC,408268854
2024/11/21 03:51:17 UTC,532201994
2024/06/18 01:34:19 UTC,411806624
2024/11/20 04:14:08 UTC,533545976
2024/06/18 15:12:00 UTC,411776584
2024/11/20 04:19:58 UTC,145111864
2024/06/22 00:34:36 UTC,429940443
2024/11/20 04:21:38 UTC,529331884
2024/06/22 00:34:47 UTC,449442136
2024/11/20 04:21:51 UTC,529331884
2024/06/22 00:36:26 UTC,408293294
2024/11/20 14:18:30 UTC,529331884
2024/06/29 18:54:39 UTC,452269786
2024/11/27 19:08:43 UTC,485934763
2024/06/29 18:55:08 UTC,376866906
2024/12/02 19:58:42 UTC,490913844
2024/07/04 13:49:54 UTC,450082166
2024/11/27 14:30:31 UTC,568534386
2024/07/04 13:50:15 UTC,464939506
2024/11/28 20:27:00 UTC,572567226
2023/11/16 01:30:17 UTC,302092654
2024/12/04 02:22:05 UTC,495176416
2024/07/13 01:47:28 UTC,476462196
2024/12/05 03:29:12 UTC,548803046
2024/07/11 03:13:21 UTC,452264966
2024/12/03 22:09:38 UTC,511973633
2024/07/13 15:00:24 UTC,464967696
2024/12/03 22:11:25 UTC,532439854
2024/07/13 14:59:20 UTC,408293534
2024/12/04 16:49:52 UTC,560982546
2024/07/12 12:52:16 UTC,445062903
2024/12/01 03:46:04 UTC,532202004
2024/07/12 12:52:33 UTC,476462196
2024/12/04 16:49:36 UTC,490913844
2024/07/12 12:52:39 UTC,476462196
2024/12/04 16:49:43 UTC,560982546
2024/07/13 16:27:53 UTC,452226606
2024/12/07 17:36:37 UTC,532414844
2024/07/12 12:34:44 UTC,409159304
2024/12/05 20:58:59 UTC,277590146
2024/07/13 19:44:01 UTC,476462196
2024/12/08 17:00:00 UTC,529918724
2024/07/13 14:22:31 UTC,409169004
2024/12/07 16:26:20 UTC,485539523
2024/07/16 13:36:38 UTC,452226606
2024/12/08 22:39:32 UTC,588968016
2024/07/16 13:36:59 UTC,464967436
2024/12/10 22:36:54 UTC,423893213
2024/07/16 13:37:49 UTC,413056794
2024/12/11 03:51:38 UTC,490913844
2024/07/18 02:01:09 UTC,450063546
2023/12/14 21:07:05 UTC,304185634
2024/07/21 02:15:58 UTC,476462196
2023/12/21 16:36:33 UTC,345876726
2024/07/21 02:16:08 UTC,450037196
2023/12/26 15:35:57 UTC,322750276
2024/07/21 02:16:11 UTC,450037196
2024/01/02 21:57:46 UTC,263269266
2024/07/21 22:11:07 UTC,450028056
2024/01/03 23:39:38 UTC,324443703
2024/07/24 02:33:55 UTC,475236606
2024/04/30 22:14:33 UTC,296988613
2024/07/24 02:36:20 UTC,408268854
2024/05/09 18:58:10 UTC,293106543
2024/08/12 00:00:43 UTC,449025244
2024/05/13 23:02:16 UTC,145111864
2024/08/16 13:11:45 UTC,489816656
2024/05/10 21:28:20 UTC,293115613
2024/08/16 13:11:48 UTC,489816656
2025/07/20 03:23:18 UTC,692869236
2025/03/28 04:14:31 UTC,651772606
2024/02/28 16:56:49 UTC,145111864
2025/01/12 21:52:33 UTC,458064684
2025/03/28 11:44:29 UTC,555694224
2025/01/19 01:34:24 UTC,611529516
2025/03/30 21:00:01 UTC,569266124
2025/01/20 14:40:00 UTC,403162504
2025/03/30 14:30:02 UTC,650276696
2025/01/21 22:34:21 UTC,462688254
2025/04/05 13:54:21 UTC,658030616
2025/01/24 04:42:49 UTC,526326183
2025/04/07 00:50:45 UTC,651141836
2025/01/20 15:09:38 UTC,555628424
2025/04/09 20:49:44 UTC,657748376
2025/01/21 16:22:38 UTC,501027444
2025/04/09 02:50:54 UTC,651772606
2025/01/19 14:03:06 UTC,616030906
2025/04/11 00:49:45 UTC,657748376
2025/01/25 16:49:36 UTC,616951646
2025/04/10 02:42:22 UTC,651151456
2025/01/31 23:42:37 UTC,523184064
2025/04/10 18:50:36 UTC,651247206
2025/01/31 23:42:38 UTC,523184064
2025/04/10 18:51:20 UTC,651728716
2025/01/31 23:42:47 UTC,523184064
2025/04/11 19:07:16 UTC,658070256
2025/02/04 15:05:55 UTC,616030906
2025/04/12 15:48:48 UTC,582090524
2025/02/04 15:05:59 UTC,616030906
2025/04/15 02:29:33 UTC,615017743
2025/02/04 20:14:11 UTC,555694224
2025/04/12 01:04:30 UTC,657748376
2025/02/06 19:11:32 UTC,627146236
2025/04/14 22:12:55 UTC,662048533
2025/02/15 22:57:33 UTC,501579516
2025/04/14 22:12:59 UTC,662048533
2025/02/18 03:12:52 UTC,582173094
2025/04/14 22:13:01 UTC,662048533
2024/11/22 18:32:17 UTC,567132706
2025/04/05 16:07:49 UTC,627177166
2024/03/27 21:14:14 UTC,376025423
2025/04/12 00:14:01 UTC,635313634
2025/02/19 22:46:08 UTC,620440306
2025/04/15 02:57:58 UTC,670934126
2023/09/01 14:50:08 UTC,285920666
2025/04/12 14:05:40 UTC,312038286
2024/09/26 14:07:57 UTC,476548016
2025/04/12 14:05:45 UTC,312038286
2024/10/24 01:54:35 UTC,525535556
2025/04/20 22:09:23 UTC,652102986
2024/04/11 19:29:51 UTC,395567886
2025/04/22 01:26:27 UTC,657748376
2024/09/16 13:14:26 UTC,499169406
2025/04/21 13:34:00 UTC,651329226
2024/09/20 20:20:14 UTC,512555386
2025/04/21 13:34:04 UTC,651329226
2024/09/20 20:20:16 UTC,512555386
2025/04/21 13:34:06 UTC,651329226
2024/09/20 00:31:23 UTC,424509614
2025/04/21 13:34:08 UTC,651329226
2024/09/25 20:43:59 UTC,519825116
2025/04/22 13:17:53 UTC,370350504
2025/05/26 17:36:42 UTC,687290606
2025/04/23 18:43:51 UTC,654057434
2025/05/25 00:57:23 UTC,657738716
2025/04/23 19:16:26 UTC,651772606
2025/05/24 14:31:08 UTC,700704106
2025/04/23 13:57:08 UTC,651247206
2025/05/26 23:17:40 UTC,700704106
2025/04/25 01:28:25 UTC,657748376
2025/05/27 17:11:16 UTC,643454146
2025/04/25 20:26:10 UTC,611529516
2025/05/28 16:32:39 UTC,691781976
2025/04/22 21:33:44 UTC,658070256
2025/05/28 16:33:45 UTC,691781976
2025/04/22 21:34:00 UTC,658070256
2025/05/28 16:33:51 UTC,691781976
2025/04/25 16:02:04 UTC,602729834
2025/05/28 16:32:39 UTC,691781976
2025/04/23 20:45:15 UTC,611529516
2025/05/28 16:32:39 UTC,691781976
2025/04/28 22:28:25 UTC,682020326
2025/05/29 22:08:11 UTC,691781976
2025/04/26 23:37:13 UTC,611529516
2025/05/29 14:14:53 UTC,691781976
2025/04/28 13:54:28 UTC,623606774
2025/05/28 18:01:17 UTC,691781976
2025/04/27 13:21:53 UTC,632684926
2025/05/28 18:17:11 UTC,680577964
2025/05/01 02:45:36 UTC,627177166
2025/05/28 17:57:18 UTC,691781976
2025/04/29 01:55:02 UTC,647877274
2025/05/28 13:42:30 UTC,651151506
2025/04/28 00:00:56 UTC,666109473
2025/05/28 16:33:44 UTC,691781976
2025/04/29 21:05:02 UTC,643454116
2025/05/28 16:33:45 UTC,691781976
2025/05/01 19:23:44 UTC,687290606
2025/05/28 16:33:45 UTC,691781976
2025/05/01 19:36:00 UTC,667298874
2025/05/28 16:33:50 UTC,691781976
2025/04/30 02:39:16 UTC,666172553
2025/05/28 16:33:50 UTC,691781976
2025/04/30 00:08:58 UTC,668988136
2025/05/28 16:33:50 UTC,691781976
2025/04/30 19:36:58 UTC,668375036
2025/05/28 16:33:51 UTC,691781976
2025/05/05 18:38:24 UTC,668375036
2025/05/28 16:33:52 UTC,691781976
2025/05/05 19:02:10 UTC,667631194
2025/05/28 16:33:52 UTC,691781976
2025/05/06 02:18:29 UTC,651772606
2025/05/28 16:33:52 UTC,691781976
2025/05/07 01:52:45 UTC,687736306
2025/05/28 12:32:10 UTC,550926993
2025/05/07 22:12:13 UTC,651772606
2025/06/01 18:55:39 UTC,681093024
2025/05/07 20:47:13 UTC,670891196
2025/05/30 02:18:06 UTC,651247206
2025/05/08 16:30:23 UTC,643435836
2025/05/30 02:18:07 UTC,651247206
2025/05/08 21:26:55 UTC,651772606
2025/05/30 02:18:08 UTC,651247206
2025/05/08 21:26:58 UTC,651772606
2025/05/30 13:32:00 UTC,651151506
2025/05/08 21:27:01 UTC,651772606
2025/05/30 21:53:53 UTC,691781976
2025/05/07 20:12:10 UTC,651728716
2025/05/30 22:47:53 UTC,676979504
2025/05/09 03:26:46 UTC,657748376
2025/05/30 13:32:01 UTC,651151506
2025/05/09 03:26:50 UTC,657748376
2025/05/30 13:32:03 UTC,651151506
2025/04/26 14:25:37 UTC,627177166
2025/06/03 02:57:00 UTC,715184506
2025/05/11 18:42:18 UTC,689832286
2025/06/01 15:26:32 UTC,692859806
2025/05/11 18:46:19 UTC,550926993
2025/05/31 03:05:40 UTC,693329333
2025/05/11 21:42:36 UTC,641203976
2025/05/31 03:05:45 UTC,693329333
2025/05/11 17:20:02 UTC,670891196
2025/05/31 03:05:46 UTC,693329333
2025/05/14 14:05:17 UTC,280976356
2025/05/31 13:31:19 UTC,693981073
2025/05/10 01:51:29 UTC,657748376
2025/05/31 13:31:22 UTC,693981073
2025/05/10 01:51:30 UTC,657748376
2025/05/31 13:31:22 UTC,693981073
2025/05/10 01:51:34 UTC,657748376
2025/05/31 13:31:23 UTC,693981073
2025/05/14 13:56:37 UTC,280976356
2025/06/02 20:13:51 UTC,668719216
2025/05/11 16:12:39 UTC,643454146
2025/06/02 20:13:55 UTC,668719216
2025/05/16 13:22:40 UTC,692798716
2025/06/01 19:00:19 UTC,681987456
2025/05/16 23:36:24 UTC,692807766
2025/06/04 02:02:55 UTC,715679126
2025/05/14 18:08:23 UTC,594831513
2025/05/24 12:58:07 UTC,617930936
2025/05/16 01:34:53 UTC,657738716
2025/06/04 18:54:31 UTC,715679126
2025/05/20 23:34:28 UTC,682020326
2025/06/07 04:04:02 UTC,715266386
2025/05/20 23:34:28 UTC,682020326
2025/06/07 04:04:08 UTC,715266386
2025/05/20 23:34:29 UTC,682020326
2025/06/07 04:04:11 UTC,715266386
2025/05/20 23:34:30 UTC,682020326
2025/06/06 14:09:57 UTC,715184506
2025/05/20 23:34:31 UTC,682020326
2025/06/06 18:37:14 UTC,715266386
2025/05/20 19:50:23 UTC,668375036
2025/06/01 20:42:58 UTC,697512576
2025/05/21 03:41:43 UTC,657738716
2025/06/01 20:43:17 UTC,683830843
2025/05/24 00:18:37 UTC,677100094
2025/06/09 17:50:33 UTC,708756593
2025/05/24 00:29:18 UTC,683820933
2025/06/06 15:22:35 UTC,715184506
2025/05/24 19:07:08 UTC,704898106
2025/06/09 14:03:55 UTC,657738716
2025/05/25 23:37:16 UTC,707439456
2025/06/09 14:06:16 UTC,694047073
2025/06/11 14:26:47 UTC,657738716
2025/06/09 17:29:00 UTC,697512576
2025/06/12 14:07:14 UTC,692798716
2025/06/13 00:25:17 UTC,694662164
2025/06/12 13:30:15 UTC,657738716
2025/06/12 13:30:17 UTC,657738716
2025/06/14 00:03:46 UTC,723910326
2025/06/14 13:36:04 UTC,724108116
2025/06/18 18:30:32 UTC,713408603
2025/06/18 21:19:08 UTC,731890776
2025/06/18 14:12:54 UTC,694047073
2025/06/19 03:00:29 UTC,657738716
2025/06/19 03:09:31 UTC,723696956
2025/06/19 03:15:08 UTC,701003506
2025/06/19 20:18:32 UTC,691781976
2024/12/08 14:11:45 UTC,427698984
2025/06/22 16:30:25 UTC,657738716
2024/12/09 03:00:56 UTC,502883386
2025/06/22 20:27:38 UTC,713434133
2024/12/09 03:07:34 UTC,490904684
2025/06/25 21:19:00 UTC,683820933
2024/12/06 17:38:06 UTC,508026643
2025/07/01 21:44:50 UTC,629053246
2024/12/12 17:54:16 UTC,532348334
2025/07/01 20:13:38 UTC,713434133
2024/12/09 14:52:38 UTC,547444593
2025/07/05 16:46:17 UTC,706342534
2024/12/10 14:18:08 UTC,427698984
2025/07/07 13:58:35 UTC,743932326
2024/12/13 04:05:21 UTC,493757976
2025/07/05 16:15:22 UTC,715184506
2024/12/13 04:33:38 UTC,560991056
2025/07/11 13:44:18 UTC,748204596
2024/12/12 19:26:59 UTC,508026643
2025/07/10 15:53:27 UTC,657738716
2024/12/12 18:53:06 UTC,560991026
2025/07/12 14:40:46 UTC,692869236
2024/12/04 02:56:14 UTC,145111864
2025/07/12 18:42:28 UTC,692869236
2024/12/14 14:16:25 UTC,568439086
2025/07/12 18:42:31 UTC,692869236
2024/12/14 14:17:01 UTC,476592366
2025/07/12 00:07:30 UTC,642905173
2024/12/14 18:42:32 UTC,535399473
2025/07/14 18:25:35 UTC,692869236
2024/12/16 17:46:27 UTC,424051853
2025/07/14 18:25:53 UTC,692869236
2024/12/10 18:20:42 UTC,145111864
2025/07/14 18:25:54 UTC,692869236
2024/12/10 03:11:50 UTC,544845923
2025/07/14 18:25:39 UTC,692869236
2024/12/14 15:55:35 UTC,526953853
2025/07/12 14:07:11 UTC,748185806
2024/12/07 23:11:50 UTC,532388704
2025/07/14 19:35:43 UTC,692869236
2024/12/09 13:31:19 UTC,537362804
2025/07/14 19:35:40 UTC,692869236
2024/12/09 13:31:27 UTC,537362804
2025/07/20 00:14:21 UTC,736807613
2024/12/14 19:55:20 UTC,593839846
2025/07/20 04:03:18 UTC,692869236
2024/12/16 03:20:59 UTC,568480446
2025/02/20 14:02:55 UTC,561573764
2024/12/16 03:21:01 UTC,568480446
2025/02/21 19:00:35 UTC,628401646
2024/12/17 22:35:48 UTC,550475083
2025/02/24 18:54:11 UTC,462709874
2024/12/16 01:15:50 UTC,593839846
2025/02/20 14:03:20 UTC,561573764
2024/12/14 23:14:40 UTC,523693664
2025/02/24 18:50:03 UTC,462709874
2024/12/14 15:12:20 UTC,543512564
2025/02/23 20:20:40 UTC,564505296
2024/12/14 15:12:33 UTC,543512564
2025/03/01 19:53:35 UTC,592490924
2024/12/14 02:13:05 UTC,568480446
2025/03/01 23:15:41 UTC,523184064
2024/12/14 02:13:25 UTC,568280446
2025/03/01 23:15:44 UTC,523184064
2024/12/16 15:10:10 UTC,593839846
2025/03/01 23:15:55 UTC,523184064
2024/12/12 21:51:40 UTC,578066906
2025/03/01 23:16:02 UTC,523184064
2024/12/12 21:52:43 UTC,568480446
2025/02/28 15:02:59 UTC,555628424
2024/12/12 21:52:50 UTC,568480446
2025/03/03 03:15:42 UTC,592490924
2024/12/13 01:22:28 UTC,574754006
2025/03/11 14:52:00 UTC,643436036
2024/12/13 01:22:28 UTC,574754006
2025/03/09 22:00:32 UTC,552725494
2024/12/12 04:29:22 UTC,493757976
2025/03/06 19:10:36 UTC,598592534
2024/12/12 04:29:29 UTC,493757976
2025/03/06 19:10:34 UTC,598592534
2024/12/12 04:29:31 UTC,493757976
2025/03/11 13:07:56 UTC,602182194
2024/12/19 22:18:56 UTC,478520453
2025/03/11 13:08:03 UTC,602182194
2024/12/19 14:41:17 UTC,337662383
2025/03/06 04:24:30 UTC,424051853
2024/12/18 20:35:18 UTC,526981613
2025/03/14 14:33:28 UTC,611529516
2024/12/18 15:04:33 UTC,562878586
2025/03/18 03:19:13 UTC,607412486
2024/12/17 17:11:18 UTC,593839846
2025/03/12 13:40:47 UTC,602182194
2024/12/17 20:24:14 UTC,544479333
2025/03/15 15:33:30 UTC,602182194
2024/12/18 13:21:23 UTC,593839846
2025/03/17 13:30:02 UTC,370350494
2024/12/18 03:39:50 UTC,495159196
2025/03/19 15:59:52 UTC,394678034
2024/12/20 18:34:25 UTC,375465683
2025/03/17 13:29:58 UTC,370350494
2024/12/20 21:55:14 UTC,558887983
2025/03/17 13:30:04 UTC,370350494
2024/12/19 03:22:01 UTC,593839846
2025/03/10 02:23:36 UTC,184852956
2024/12/19 03:22:05 UTC,593839846
2025/03/21 01:19:55 UTC,485043214
2024/12/19 03:22:08 UTC,593839846
2025/03/18 22:48:32 UTC,646431453
2024/12/20 15:02:00 UTC,530932476
2025/03/24 01:59:35 UTC,651772606
2024/12/20 15:02:03 UTC,530932476
2024/11/13 02:15:01 UTC,557532786
2024/12/20 15:02:04 UTC,530932476
2024/11/14 04:19:45 UTC,545953426
2024/12/17 00:11:30 UTC,528682256
2024/11/15 16:56:30 UTC,512020003
2024/12/17 00:28:51 UTC,562878586
2024/11/13 14:19:03 UTC,427698984
2024/12/24 23:14:08 UTC,589140166
2024/11/18 03:56:03 UTC,145111864
2024/12/25 18:05:06 UTC,568480446
2024/11/12 18:46:21 UTC,500825394
2024/12/16 14:16:58 UTC,578282436
2024/11/19 22:44:22 UTC,426645416
2025/01/01 15:27:07 UTC,610683216
2024/11/18 23:15:45 UTC,536462006
2025/01/03 21:21:40 UTC,544813093
2024/11/19 20:21:20 UTC,476592366
2025/01/04 14:34:37 UTC,479929974
2024/11/22 03:23:54 UTC,485958933
2024/12/31 14:52:42 UTC,277590116
2024/11/18 14:28:08 UTC,145111864
2025/01/04 18:56:26 UTC,544813113
2024/11/21 23:58:10 UTC,501044044
2024/12/30 19:21:43 UTC,500352304
2024/11/22 01:53:46 UTC,568490216
2025/01/11 19:42:23 UTC,555356674
2024/11/23 16:43:40 UTC,145111864
2025/01/15 21:39:57 UTC,411717154
2024/11/23 16:46:02 UTC,145111864
2024/06/12 01:53:25 UTC,449389366
2024/11/23 16:54:23 UTC,508026643
2024/06/12 01:56:50 UTC,406717314
2024/11/21 19:23:33 UTC,443886126
2024/06/11 02:01:22 UTC,449442136
2024/11/21 19:39:38 UTC,500901174
2024/06/11 01:57:33 UTC,406717314
2024/11/22 14:29:43 UTC,560929466
2024/06/08 02:08:13 UTC,449389366
2024/11/21 00:11:24 UTC,566831166
2024/06/10 13:15:03 UTC,406717314
2024/11/22 17:18:34 UTC,511955473
2024/06/14 17:31:34 UTC,446843636
2024/11/21 03:50:53 UTC,532201994
2024/06/12 14:15:04 UTC,450027996
2024/11/21 03:50:56 UTC,532201994
2024/06/10 00:18:01 UTC,449442196
2024/11/21 03:51:13 UTC,532201994
2024/06/16 22:44:30 UTC,408268854
2024/11/21 03:51:17 UTC,532201994
2024/06/18 01:34:19 UTC,411806624
2024/11/20 04:14:08 UTC,533545976
2024/06/18 15:12:00 UTC,411776584
2024/11/20 04:19:58 UTC,145111864
2024/06/22 00:34:36 UTC,429940443
2024/11/20 04:21:38 UTC,529331884
2024/06/22 00:34:47 UTC,449442136
2024/11/20 04:21:51 UTC,529331884
2024/06/22 00:36:26 UTC,408293294
2024/11/20 14:18:30 UTC,529331884
2024/06/29 18:54:39 UTC,452269786
2024/11/27 19:08:43 UTC,485934763
2024/06/29 18:55:08 UTC,376866906
2024/12/02 19:58:42 UTC,490913844
2024/07/04 13:49:54 UTC,450082166
2024/11/27 14:30:31 UTC,568534386
2024/07/04 13:50:15 UTC,464939506
2024/11/28 20:27:00 UTC,572567226
2023/11/16 01:30:17 UTC,302092654
2024/12/04 02:22:05 UTC,495176416
2024/07/13 01:47:28 UTC,476462196
2024/12/05 03:29:12 UTC,548803046
2024/07/11 03:13:21 UTC,452264966
2024/12/03 22:09:38 UTC,511973633
2024/07/13 15:00:24 UTC,464967696
2024/12/03 22:11:25 UTC,532439854
2024/07/13 14:59:20 UTC,408293534
2024/12/04 16:49:52 UTC,560982546
2024/07/12 12:52:16 UTC,445062903
2024/12/01 03:46:04 UTC,532202004
2024/07/12 12:52:33 UTC,476462196
2024/12/04 16:49:36 UTC,490913844
2024/07/12 12:52:39 UTC,476462196
2024/12/04 16:49:43 UTC,560982546
2024/07/13 16:27:53 UTC,452226606
2024/12/07 17:36:37 UTC,532414844
2024/07/12 12:34:44 UTC,409159304
2024/12/05 20:58:59 UTC,277590146
2024/07/13 19:44:01 UTC,476462196
2024/12/08 17:00:00 UTC,529918724
2024/07/13 14:22:31 UTC,409169004
2024/12/07 16:26:20 UTC,485539523
2024/07/16 13:36:38 UTC,452226606
2024/12/08 22:39:32 UTC,588968016
2024/07/16 13:36:59 UTC,464967436
2024/12/10 22:36:54 UTC,423893213
2024/07/16 13:37:49 UTC,413056794
2024/12/11 03:51:38 UTC,490913844
2024/07/18 02:01:09 UTC,450063546
2023/12/14 21:07:05 UTC,304185634
2024/07/21 02:15:58 UTC,476462196
2023/12/21 16:36:33 UTC,345876726
2024/07/21 02:16:08 UTC,450037196
2023/12/26 15:35:57 UTC,322750276
2024/07/21 02:16:11 UTC,450037196
2024/01/02 21:57:46 UTC,263269266
2024/07/21 22:11:07 UTC,450028056
2024/01/03 23:39:38 UTC,324443703
2024/07/24 02:33:55 UTC,475236606
2024/04/30 22:14:33 UTC,296988613
2024/07/24 02:36:20 UTC,408268854
2024/05/09 18:58:10 UTC,293106543
2024/08/12 00:00:43 UTC,449025244
2024/05/13 23:02:16 UTC,145111864
2024/08/16 13:11:45 UTC,489816656
2024/05/10 21:28:20 UTC,293115613
2024/08/16 13:11:48 UTC,489816656
2025/07/20 03:23:18 UTC,692869236
2025/03/28 04:14:31 UTC,651772606
2024/02/28 16:56:49 UTC,145111864
2025/01/12 21:52:33 UTC,458064684
2025/03/28 11:44:29 UTC,555694224
2025/01/19 01:34:24 UTC,611529516
2025/03/30 21:00:01 UTC,569266124
2025/01/20 14:40:00 UTC,403162504
2025/03/30 14:30:02 UTC,650276696
